cargo,desde,fuente_inicio,tweet_inicio,causa_fin,hasta,sucesora,tweet_fin,fuente_fin,persona_genero,persona_nombre,persona_twitter,entidad_dependencia,entidad_eleccion_mae,entidad_nombre,entidad_tipo,entidad_sigla,entidad_twitter,entidad_webpage,entidad_desde,entidad_fuente_inicio,entidad_hasta,entidad_sucesoras
Gerente General de ENTEL (Empresa Nacional de Telecomunicaciones),2020-11-27,https://correodelsur.com/politica/20201127_roy-mendez-retorna-a-la-gerencia-de-entel.html,https://twitter.com/BoliviaMaes/status/1332616878020288512,,,,,,Hombre,Roque Roy Méndez Soleto,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Empresa Nacional de Telecomunicaciones,Empresa,Entel-Bolivia,@entelbo,,,,,
Viceministro de Agua Potable y Saneamiento Básico,2020-11-27,https://correodelsur.com/local/20201127_carmelo-valda-a-la-cabeza-del-viceministerio-de-agua.html,https://twitter.com/BoliviaMaes/status/1332293970752380929,Destitución,2023-06-16,['recvSVow0YOIATLTk'],https://twitter.com/BoliviaMaes/status/1670708982241976320,https://www.la-razon.com/nacional/2023/06/16/el-viceministro-valda-es-aprehendido-por-el-caso-coimas-en-el-mmaya/,Hombre,Carmelo Valda,@CarmeloValda,Ministerio de Medio Ambiente y Agua,designación,Viceministerio de Agua Potable y Saneamiento Básico,Viceministerio,,,,,,,
Viceministro de Altas Tecnologías Energéticas,2020-11-27,https://www.opinion.com.bo/articulo/pais/hidrocarburos-posesiona-viceministros-encargados-consolidar-industrializacion-litio-fortalecer-exploracion/20201127212120797601.html,https://twitter.com/BoliviaMaes/status/1332645202633297920/photo/1,,,,,,Hombre,Álvaro Hernán Arnez Prado,,Ministerio de Hidrocarburos y Energías,designación,Viceministerio de Altas Tecnologías Energéticas,Viceministerio,VATE,,,,,,
"Directora General del Servicio Plurinacional de la Mujer y la Despatriarcalización ""Ana María Romero""",2020-11-27,https://mobile.twitter.com/canela_cs/status/1332085062242799616,https://twitter.com/BoliviaMaes/status/1332236779076919298,,,,,,Mujer,Wendy Jahel Pérez Salinas,,Ministerio de Justicia y Transparencia Institucional,designación,"Servicio Plurinacional de la Mujer y la Despatriarcalización ""Ana María Romero""",Otro,Sepmud,@Sepmudbo,,,,,
Directora de la UIF (Unidad de Investigaciones Financieras),2020-11-27,https://correodelsur.com/politica/20201126_ana-maria-morales-asume-como-nueva-directora-de-la-uif.html,https://twitter.com/BoliviaMaes/status/1332235424824233984,,,,,,Mujer,Ana María Morales,,Ministerio de Economía y Finanzas Públicas,designación,Unidad de Investigaciones Financieras,Otro,UIF,,,,,,
Viceministro de Exploración y Explotación de Hidrocarburos,2020-11-27,https://www.opinion.com.bo/articulo/pais/hidrocarburos-posesiona-viceministros-encargados-consolidar-industrializacion-litio-fortalecer-exploracion/20201127212120797601.html,https://twitter.com/BoliviaMaes/status/1332644544677076992/photo/1,Desconocida,2021-11-11,['recUBTsvHEYJo0NKs'],,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/15086-Posesionan-a-Ra%C3%BAl-Mayta-como-viceministro-de-Exploraci%C3%B3n-y-Explotaci%C3%B3n-de-Hidrocarburos?Itemid=101,Hombre,Luis Alberto Poma Calle,,Ministerio de Hidrocarburos y Energías,designación,Viceministerio de Exploración y Explotación de Hidrocarburos,Viceministerio,VEEH,,,,,,
Gerente Ejecutiva de la Empresa Pública Editorial del Estado Plurinacional de Bolivia,2020-11-30,https://correodelsur.com/politica/20201130_dominga-machicado-jura-como-gerente-de-la-editorial-del-estado.html,https://twitter.com/BoliviaMaes/status/1333691504632721408,,,,,,Mujer,Dominga Estela Machicado,,Viceministerio de Comunicación,designación,Empresa Pública Editorial del Estado Plurinacional de Bolivia,Empresa,,@EditorialEstado,,,,,
Responsable de la Radio de los Pueblos Originarios (RPO),2020-11-30,https://twitter.com/vicemincom/status/1333455634231144452,https://twitter.com/BoliviaMaes/status/1333478247833722883,,,,,,Hombre,José Aramayo,,Viceministerio de Comunicación,designación,Radio de los Pueblos Originarios,Otro,RPO,,,,,,
Director de la ABI (Agencia Boliviana de Información),2020-11-30,https://twitter.com/vicemincom/status/1333462794990137347,https://twitter.com/BoliviaMaes/status/1333479622848245774,,,,,,Hombre,Enrique Pomar,,Viceministerio de Comunicación,designación,Agencia Boliviana de Información,Otro,ABI,@abi_bolivia,,,,,
Gerente General de la Empresa Estatal de Televisión “Bolivia Tv”,2020-11-30,http://www.boliviatv.bo/principal/noticia.php?noticia=657b52bf6610edfc096abf0cc079da8f&lang=es,https://twitter.com/BoliviaMaes/status/1333517116792770563,Desconocida,2021-06-07,['recV9LMb6hjEPkZAY'],,,Hombre,Diego Montaño,,Viceministerio de Comunicación,designación,Empresa Estatal de Televisión “Bolivia Tv”,Empresa,Bolivia Tv,@Canal_BoliviaTV,,,,,
Director Ejecutivo de la AETN (Autoridad de Fiscalización de Electricidad y Tecnología Nuclear),2020-11-30,https://twitter.com/BOLIVIA_MH/status/1333474304349130753,https://twitter.com/BoliviaMaes/status/1333476812651962370,,,,,,Hombre,Eusebio Lucio Aruquipa Fernández,,Ministerio de Hidrocarburos y Energías,designación,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,Autoridad de fiscalización,AETN,,,,,,
Responsable Interino de Radio Illimani - Red Patria Nueva,2020-11-30,https://twitter.com/Canal_BoliviaTV/status/1333515255721435145,https://twitter.com/BoliviaMaes/status/1333518755993964554,,,,,,Hombre,Juan Antonio López,,Viceministerio de Comunicación,designación,Radio Illimani - Red Patria Nueva,Otro,,@RadioIllimani @PatriaNuevaBo,,,,,
Responsable del Periódico Bolivia,2020-11-30,https://twitter.com/vicemincom/status/1333457671350050819,https://twitter.com/BoliviaMaes/status/1333478933220757511,,,,,,Hombre,Marco Santivañez,,Viceministerio de Comunicación,designación,Periódico Bolivia,Otro,,@Bolivia_bol,,,,,
Presidente Ejecutivo Interino de ENDE (Empresa Nacional de Electricidad),2020-11-30,https://twitter.com/BOLIVIA_MH/status/1333474215861899266,https://twitter.com/BoliviaMaes/status/1333476047350861831,Desconocida,2022-03-05,['recHBjgjNSbs0UC8Q'],https://twitter.com/BoliviaMaes/status/1500154789270851589,https://www.eldia.com.bo/noticia.php?id=349522&id_cat=1,Hombre,Marco Antonio Escobar Seleme,,Ministerio de Hidrocarburos y Energías,designación,Empresa Nacional de Electricidad,Empresa,ENDE,@ENDECORPORACION,,,,,
Viceministro de Electricidad y Energías Alternativas,2020-11-30,https://twitter.com/BOLIVIA_MH/status/1333474029911609344,https://twitter.com/BoliviaMaes/status/1333475096711847937,Desconocida,2022-05-13,['recMZhmFZWqu7Ljon'],,,Hombre,José María Salvador Romay Bortolini,,Ministerio de Hidrocarburos y Energías,designación,Viceministerio de Electricidad y Energías Alternativas,Viceministerio,VEEA,,,,,,
Gerente Ejecutivo de la Empresa Estatal de Transporte por Cable Mi Teleférico,2020-12-01,https://twitter.com/Canal_BoliviaTV/status/1333823932638633985,https://twitter.com/BoliviaMaes/status/1333830566614102016,Desconocida,2021-06-05,['recBqDYntowE3uVVf'],,,Hombre,Sergio Daniel Altamirano Álvarez,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Empresa Estatal de Transporte por Cable Mi Teleférico,Empresa,Mi Teleférico,@miteleferico,https://www.miteleferico.bo/,,,,
Viceministro de Comercio Exterior,2020-12-01,https://twitter.com/RadioIllimani/status/1333755342380003328,https://twitter.com/BoliviaMaes/status/1333766159200555011,Otro cargo,2024-02-01,['recUqBZq6TtyN8adV'],https://twitter.com/BoliviaMaes/status/1753342398954975477,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/46773-huascar-ajata-es-posesionado-como-viceministro-de-comercio-exterior-blanco-se-va-a-la-aladi?Itemid=101,Hombre,Benjamín Blanco,,Ministerio de Relaciones Exteriores,designación,Viceministerio de Comercio Exterior e Integración,Viceministerio,VCEI,@VCEIBolivia,,,,,
Viceministra de Gestión Institucional Consular,2020-12-01,https://twitter.com/RadioIllimani/status/1333755342380003328,https://twitter.com/BoliviaMaes/status/1333765392934850562,Desconocida,2023-12-20,['recwHiepcQm0pGuRA'],https://twitter.com/BoliviaMaes/status/1737779821877379286,https://abi.bo/index.php/component/content/article/35-notas/noticias/politica/45305-canciller-posesiona-a-viceministros-de-relaciones-exteriores-y-gestion-consular?Itemid=101,Mujer,Eva Gloria Chuquimia,,Ministerio de Relaciones Exteriores,designación,Viceministerio de Gestión Institucional Consular,Viceministerio,VGIC,,,,,,
Ministro de Desarrollo Rural y Tierras,2020-12-01,https://www.paginasiete.bo/nacional/2020/12/1/arce-destituye-wilson-caceres-posesiona-nuevo-ministro-de-desarrollo-rural-276686.html,https://twitter.com/BoliviaMaes/status/1333875982474895366,Destitución,2021-04-14,['recgWmrXLV0XQPn7C'],https://twitter.com/BoliviaMaes/status/1382560581656449026,https://www.erbol.com.bo/seguridad/edwin-characayo-dice-que-el-caso-fue-%E2%80%98planificado%E2%80%99-y-su-defensa-asegura-que-no-recibi%C3%B3-ni,Hombre,Edwin Ronald Characayo Villegas,,Presidencia del Estado,designación,Ministerio de Desarrollo Rural y Tierras,Ministerio,MDRyT,@MDRyTOficial,,,,,
Director General Ejecutivo de la ASFI (Autoridad de Supervisión del Sistema Financiero),2020-12-02,https://eldeber.com.bo/pais/posesionan-a-reynaldo-yujra-como-director-ejecutivo-de-la-asfi_210727,https://twitter.com/BoliviaMaes/status/1334252230157938696,Desconocida,2023-07-21,['reci1t0bEMuvbkoSt'],https://twitter.com/BoliviaMaes/status/1683469456712818692,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/39675-posesionan-a-ivette-espinoza-como-directora-de-la-asfi?Itemid=101,Hombre,Juan Reynaldo Yujra Segales,,Ministerio de Economía y Finanzas Públicas,designación,Autoridad de Supervisión del Sistema Financiero,Autoridad de fiscalización,ASFI,@asfibolivia,,,,,
Gerente Ejecutivo de BoA (Empresa Pública Nacional Estratégica Boliviana de Aviación),2020-12-02,https://www.opinion.com.bo/articulo/pais/ronald-caso-vuelve-ser-gerente-boa/20201202145131798208.html,https://twitter.com/BoliviaMaes/status/1334217316100399109,,,,,,Hombre,Ronald Salvador Casso Casso,@RonaldCasso,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Empresa Pública Nacional Estratégica Boliviana de Aviación,Empresa,BoA,@BoABolivia,,,,,
Director General Ejecutivo Autoridad de Fiscalización y Control de Cooperativas,2020-12-03,https://twitter.com/abi_bolivia/status/1334525577378861059,https://twitter.com/BoliviaMaes/status/1334550777306689536,Desconocida,2022-09-19,['rec10EvcwqgrKEqDd'],https://twitter.com/BoliviaMaes/status/1573222964568391682,,Hombre,Fernando Fuentes Daza,,"Ministerio de Trabajo, Empleo y Previsión Social",designación,Autoridad de Fiscalización y Control de Cooperativas,Autoridad de fiscalización,AFCOOP,,,,,,
Director General Ejecutivo de la ABE (Agencia Boliviana Espacial),2020-12-03,https://twitter.com/mopsv_Bolivia/status/1334659108088262656,https://twitter.com/BoliviaMaes/status/1334781183830450178,,,,,,Hombre,Jhonny Iván Zambrana Cruz,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Agencia Boliviana Espacial,Otro,ABE,@ABEBOLIVIA,,,,,
Director General de la Unidad Ejecutora del FNSE (Fondo Nacional de Solidaridad y Equidad),2020-12-03,https://comunicacion.gob.bo/?q=20201203/31381,https://twitter.com/BoliviaMaes/status/1334548951635255300,,,,,,Hombre,Efraín Rodríguez Chávez,,Ministerio de la Presidencia,designación,Unidad Ejecutora del Fondo Nacional de Solidaridad y Equidad,Otro,FNSE,,,,,,
Director General Ejecutivo de AEVivienda (Agencia Estatal de Vivienda),2020-12-03,https://twitter.com/mopsv_Bolivia/status/1334659108088262656,https://twitter.com/BoliviaMaes/status/1334780247569539072,,,,,,Hombre,Juan José Espejo Condori,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Agencia Estatal de Vivienda,Otro,AEVivienda,@AeviBolivia,,,,,
Viceministro de Telecomunicaciones,2020-12-03,https://twitter.com/mopsv_Bolivia/status/1334657921792270341,https://twitter.com/BoliviaMaes/status/1334779178680512514,,,,,,Hombre,Edwin Edgar Arandia,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Viceministerio de Telecomunicaciones,Viceministerio,VMTel,,,,,,
Viceministro de Vivienda y Urbanismo,2020-12-03,https://twitter.com/mopsv_Bolivia/status/1334657921792270341,https://twitter.com/BoliviaMaes/status/1334775339545923585,Destitución,2022-06-30,['recv1y6JnIB9PoOlS'],https://twitter.com/BoliviaMaes/status/1544956536140824582,https://www.opinion.com.bo/articulo/pais/cae-viceministro-vivienda-quien-fue-denunciado-favorecer-parientes/20220630203033872109.html,Hombre,Roger Cruz Pinedo,@rogercruzpined1,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Viceministerio de Vivienda y Urbanismo,Viceministerio,VVU,,,,,,
Gerente Ejecutivo de EBA (Empresa Boliviana de Alimentos y Derivados),2020-12-04,https://twitter.com/MDPyEPBolivia/status/1334986799853211656,https://twitter.com/BoliviaMaes/status/1334916756926832649,,,,,,Hombre,Javier Freire Bustos,@JavierFreire22,Ministerio de Desarrollo Productivo y Economía Plural,designación,Empresa Boliviana de Alimentos y Derivados,Empresa,EBA,@ebabolivia,,,,,
Viceministro de Micro y Pequeña Empresa,2020-12-04,https://twitter.com/MDPyEPBolivia/status/1334878534653841409,https://twitter.com/BoliviaMaes/status/1334913925968748545,Desconocida,2024-09-05,['recYzIDt6TDfoLJ9h'],https://twitter.com/BoliviaMaes/status/1831964762550542515,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/54726-la-microempresaria-ana-delina-flores-es-la-nueva-viceministra-de-la-micro-y-pequena-empresa?Itemid=101,Hombre,Nelson Aruquipa,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Viceministerio de Micro y Pequeña Empresa,Viceministerio,VMPE,,,,,,
Viceministro de Producción Industrial a Mediana y Gran Escala,2020-12-04,https://twitter.com/MDPyEPBolivia/status/1334878534653841409,https://twitter.com/BoliviaMaes/status/1334915214555443208,,,,,,Hombre,Luis Siles,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Viceministerio de Producción Industrial a Mediana y Gran Escala,Viceministerio,VPIMGE,,,,,,
Director Ejecutivo de la AEMP (Autoridad de Fiscalización de Empresas),2020-12-04,https://produccion.gob.bo/2020/12/desarrollo-productivo-posesiona-a-directores-de-insumos-bolivia-senatex-y-aemp/https://produccion.gob.bo/2020/12/desarrollo-productivo-posesiona-a-directores-de-insumos-bolivia-senatex-y-aemp/,https://twitter.com/BoliviaMaes/status/1335175318622048256,,,,,,Hombre,German Taboada,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Autoridad de Fiscalización de Empresas,Autoridad de fiscalización,AEMP,@AEMP_Bolivia,,,,,
Director General Ejecutivo de Senatex (Servicio Nacional Textil),2020-12-04,https://produccion.gob.bo/2020/12/desarrollo-productivo-posesiona-a-directores-de-insumos-bolivia-senatex-y-aemp/,https://twitter.com/BoliviaMaes/status/1335173794709856257,,,,,,Hombre,Gonzalo Uscamayta,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Servicio Nacional Textil,Otro,Senatex,@SenatexBolivia,,,,,
Viceministro de Comercio Interno,2020-12-04,https://twitter.com/MDPyEPBolivia/status/1334878534653841409,https://twitter.com/BoliviaMaes/status/1334912626623733765,,,,,,Hombre,Grover Lacoa,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Viceministerio de Comercio Interno,Viceministerio,VCI,@vcie_bo,,,,,
Director General Ejecutivo de Insumos Bolivia,2020-12-04,https://produccion.gob.bo/2020/12/desarrollo-productivo-posesiona-a-directores-de-insumos-bolivia-senatex-y-aemp/,https://twitter.com/BoliviaMaes/status/1335171868630904836,,,,,,Hombre,Álvaro Pardo,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Insumos Bolivia,Otro,Inbol,@inbol_bo,,,,,
Viceministro de Relaciones Exteriores,2020-12-04,https://www.periodicobolivia.com.bo/posesionan-a-freddy-mamani-como-viceministro-de-relaciones-exteriores/,https://twitter.com/BoliviaMaes/status/1337865247877713920,Desconocida,2023-12-20,['reckKEHreGjyIVpAP'],https://twitter.com/BoliviaMaes/status/1737780953735459172,https://abi.bo/index.php/component/content/article/35-notas/noticias/politica/45305-canciller-posesiona-a-viceministros-de-relaciones-exteriores-y-gestion-consular?Itemid=101,Hombre,Freddy Mamani Machaca,@FreddyMamani_Bo,Ministerio de Relaciones Exteriores,designación,Viceministerio de Relaciones Exteriores,Viceministerio,VRE,,,,,,
Gerente Ejecutivo de EASBA (Empresa Azucarera San Buenaventura),2020-12-04,https://twitter.com/MDPyEPBolivia/status/1334986799853211656,https://twitter.com/BoliviaMaes/status/1334917762637066240,Desconocida,2021-01-11,['recACwcLeZ4GvtZ56'],,,Hombre,Ernesto Caballero,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Empresa Azucarera San Buenaventura,Empresa,EASBA,@EASBA_Bolivia,,,,,
Viceministra de Turismo,2020-12-04,https://twitter.com/MDPyEPBolivia/status/1334878534653841409,https://twitter.com/BoliviaMaes/status/1334914560617222147,Desconocida,2023-10-23,['reclPatlXlqr4ESYy'],https://twitter.com/BoliviaMaes/status/1716567262641971405,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/43286-hiver-flores-asume-como-viceministro-de-turismo-con-la-mision-de-fortalecer-y-dinamizar-la-industria-sin-chimeneas?Itemid=101,Mujer,Eliana Ampuero,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Viceministerio de Turismo,Viceministerio,VT,,,,,,
Gerente General del SEDEM (Servicio de Desarrollo de las Empresas Públicas Productivas),2020-12-07,https://eldeber.com.bo/pais/ministro-huanca-posesionan-a-gerente-de-sedem-e-instruye-acciones-legales-en-ecebol_211421,https://twitter.com/BoliviaMaes/status/1336227917882388480,Desconocida,2024-02-01,['recSKpOVrF2awo0xK'],https://twitter.com/BoliviaMaes/status/1753342871871140032,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/46749-carlos-osinaga-romero-asume-como-nuevo-gerente-general-del-sedem?Itemid=101,Mujer,Fátima Pacheco Domínguez,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Servicio de Desarrollo de las Empresas Públicas Productivas,Otro,SEDEM,@Sedem_Bolivia,,,,,
Presidente Ejecutivo Interino del Directorio de ENFE (Empresa Nacional de Ferrocarriles),2020-12-07,"https://www.oopp.gob.bo/index.php/noticias/MINISTRO-MONTAO-POSESIONA-A-DIRECTORES-INTERINOS-DE-ENFE-Y-DGAC-SU-PRIMERA-TAREA-SANEAR-IRREGULARIDADES,3291.html",https://twitter.com/BoliviaMaes/status/1336229157383114753,Destitución,2022-02-27,['recBV3dRDqCHE3Uxs'],https://twitter.com/BoliviaMaes/status/1498704885407178757,https://eldeber.com.bo/santa-cruz/destituyen-a-director-de-enfe-lo-acusan-de-uso-indebido-de-bienes-del-estado_269107,Hombre,Beymar Escalier,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Empresa Nacional de Ferrocarriles,Empresa,ENFE,@ENFE_BOLIVIA,,,,,
Director Ejecutivo Interino de la DGAC (Dirección General de Aeronáutica Civil) ,2020-12-07,"https://www.oopp.gob.bo/index.php/noticias/MINISTRO-MONTAO-POSESIONA-A-DIRECTORES-INTERINOS-DE-ENFE-Y-DGAC-SU-PRIMERA-TAREA-SANEAR-IRREGULARIDADES,3291.html",https://twitter.com/BoliviaMaes/status/1336230559526301696,,,,,,Hombre,Celier Aparicio Arispe Rosas,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Dirección General de Aeronáutica Civil,Otro,DGAC,@dgacbolivia,,,,,
Gerente General de la CNS (Caja Nacional de Salud),2020-12-08,https://twitter.com/SaludDeportesBo/status/1336494175953498112,https://twitter.com/BoliviaMaes/status/1336582385790558208,Destitución,2021-07-19,['recFtr60R5fUWy5Il'],https://twitter.com/BoliviaMaes/status/1417390285437427714,https://eldeber.com.bo/pais/herland-tejerina-asume-como-nuevo-gerente-de-la-caja-nacional-de-salud_239671,Mujer,Silvia Gallegos Romero,,Ministerio de Salud y Deportes,designación,Caja Nacional de Salud,Caja de Salud,CNS,@CNS_Bolivia,https://www.cns.gob.bo/,,,,
Viceministro de Planificación y Coordinación,2020-12-10,https://twitter.com/Bolivia_bol/status/1337136901682307078,https://twitter.com/BoliviaMaes/status/1337149550025449484,Renuncia,2021-04-12,['recqegoy1p6QQ2SKJ'],https://twitter.com/BoliviaMaes/status/1382336926624124929,https://www.paginasiete.bo/economia/2021/4/14/planificacion-viceministros-se-van-hay-denuncias-de-maltratos-290736.html,Hombre,Diego Pacheco Balanza,,Ministerio de Planificación del Desarrollo,designación,Viceministerio de Planificación y Coordinación,Viceministerio,VPC,,,,,,
Viceministro de Inversión Pública y Financiamiento Externo,2020-12-10,https://twitter.com/Bolivia_bol/status/1337136901682307078,https://twitter.com/BoliviaMaes/status/1337150847822815233,Renuncia,2021-03-12,['recO0kozCnqa93Bt9'],https://twitter.com/BoliviaMaes/status/1382337640037498887,https://www.paginasiete.bo/economia/2021/4/14/planificacion-viceministros-se-van-hay-denuncias-de-maltratos-290736.html,Hombre,Harley Rodríguez Tellez,,Ministerio de Planificación del Desarrollo,designación,Viceministerio de Inversión Pública y Financiamiento Externo,Viceministerio,VIPFE,,,,,,
Director Ejecutivo de la Autoridad de Fiscalización y Control de Pensiones y Seguros (APS),2020-12-11,https://economy.com.bo/portada-economy/25-nosotros/5260-posesionan-a-%C3%B3scar-ferrufino-como-director-de-la-aps.html,https://twitter.com/BoliviaMaes/status/1337864353241034755,Renuncia,2021-04-19,['recoCG8rzl9KLHn9s'],https://twitter.com/BoliviaMaes/status/1384747590147772417,https://correodelsur.com/politica/20210420_renuncia-el-director-de-la-autoridad-de-fiscalizacion-y-control-de-pensiones-y-seguros.html,Hombre,Oscar Ferrufino Morro,,Ministerio de Economía y Finanzas Públicas,designación,Autoridad de Fiscalización y Control de Pensiones y Seguros,Autoridad de fiscalización,APS,@Bolivia_APS,,,,,
Vocero Presidencial,2020-12-11,https://www.la-razon.com/nacional/2020/12/11/el-gobierno-retoma-la-voceria-presidencial-y-designa-en-el-cargo-al-politologo-jorge-richter/,https://twitter.com/BoliviaMaes/status/1337871559478960128,Renuncia,2024-06-06,,https://twitter.com/BoliviaMaes/status/1800067481572176235,https://twitter.com/jorgerichter/status/1798755971529076932,Hombre,Jorge Richter Ramirez,@jorgerichter,Presidencia del Estado,designación,Vocería Presidencial,Otro,VP,,,2020-12-11,,,
Gerente General de DELAPAZ (Distribuidora de Electricidad La Paz S.A.),2020-12-14,https://www.delapaz.bo/noticias?n=viceministro-de-electricidad-y-energias-alternativas-posesiona-al-ing.-julio-aruquipa-como-nuevo-gerente-general-de-delapaz,https://twitter.com/BoliviaMaes/status/1338762489790607360,,,,,,Hombre,Julio Aruquipa Mamani,,Ministerio de Hidrocarburos y Energías,designación,Distribuidora de Electricidad La Paz S.A.,Otro,DELAPAZ,@delapazbol,,,,,
Gerente General de SABSA (Servicios de Aeropuertos de Bolivia),2020-12-14,https://twitter.com/mopsv_Bolivia/status/1338606134731698184,https://twitter.com/BoliviaMaes/status/1338760107237236743,Renuncia,2021-12-01,['reczF0F2umAXRmbv2'],https://twitter.com/BoliviaMaes/status/1466337384975454208,https://eldeber.com.bo/pais/pozo-asume-como-director-de-naabol-y-ministro-pide-a-aasana-no-dejarse-llevar-por-los-vientos-del-go_257117,Hombre,Elmer Pozo Oliva,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Servicios de Aeropuertos Bolivianos SA,Otro,SABSA,@BoliviaSabsa,,,,,
Director General Ejecutivo de AASANA (Administración de Aeropuertos y Servicios Auxiliares de Navegación Aérea),2020-12-16,https://twitter.com/mopsv_Bolivia/status/1339320625802964994,https://twitter.com/BoliviaMaes/status/1339336010438729730,Destitución,2021-03-30,['recQacFbxMHYJsJpd'],https://twitter.com/BoliviaMaes/status/1376821837636767744,https://twitter.com/mopsv_Bolivia/status/1376701844056109057,Hombre,Ronny Alexander Balderrama Virreira,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Administración de Aeropuertos y Servicios Auxiliares de Navegación Aérea,Otro,AASANA,@AASANABOLIVIA,https://aasana.bo/,,,2021-11-30,Navegación Aérea y Aeropuertos Bolivianos
Gerente General a.i. de la Empresa Pública Quipus,2020-12-17,https://quipus.gob.bo/index.php/europa-compra-laptops-quipus-bolivianas/,https://twitter.com/BoliviaMaes/status/1387321401984667649,Desconocida,2022-04-30,['rechOIsoBY7HaWYEH'],,https://www.linkedin.com/in/alex-machicado-8804a350/,Hombre,Alex Machicado,@alexmachicado,Ministerio de Desarrollo Productivo y Economía Plural,designación,Empresa Pública Quipus,Empresa,Quipus,https://twitter.com/QuipusBolivia,https://quipus.gob.bo/,2013-10-09,,,
Viceministra de Deportes,2020-12-17,https://erbol.com.bo/deporte/cielo-veizaga-una-futbolista-de-19-a%C3%B1os-es-la-viceministra-de-deportes-la-m%C3%A1s-joven,https://twitter.com/BoliviaMaes/status/1339842688011689984,Renuncia,2023-09-12,['recWAzKsx3qiskIUd'],https://twitter.com/BoliviaMaes/status/1702371738766516713,https://www.la-razon.com/marcas/2023/09/14/veizaga-renuncia-al-viceministerio-de-deportes-y-se-busca-a-su-reemplazo/,Mujer,Cielo Jazmín Veizaga Arteaga,@VeizagaCielo,Ministerio de Salud y Deportes,designación,Viceministerio de Deportes,Viceministerio,,@vicedeportesbo,,,,,
"Viceministro de Empleo, Servicio Civil y Cooperativas",2020-12-18,https://www.lostiempos.com/actualidad/pais/20201218/ministra-trabajo-posesiona-martin-bazurco-como-viceministro-empleo-servicio,https://twitter.com/BoliviaMaes/status/1340056464065503233,,,,,,Hombre,Martín Bazurco Ozorio,@MartinBazurco,"Ministerio de Trabajo, Empleo y Previsión Social",designación,"Viceministerio de Empleo, Servicio Civil y Cooperativas",Viceministerio,VESCC,,,,,,
Directora General Ejecutiva de la ABEN (Agencia Boliviana de Energía Nuclear),2020-12-21,https://twitter.com/Bolivia_MHE/status/1340999339120967683,https://twitter.com/BoliviaMaes/status/1341039574613700614,,,,,,Mujer,Hortensia Jiménez Rivera,,Ministerio de Hidrocarburos y Energías,designación,Agencia Boliviana de Energía Nuclear,Otro,ABEN,@ABENinforma,,,,,
Director General Ejecutivo de la OTN-PB (Oficina Técnica Nacional de los Ríos Pilcomayo y Bermejo),2020-12-21,https://twitter.com/AmbienteyAgua/status/1341182683980980224,https://twitter.com/BoliviaMaes/status/1341301130253520896,,,,,,Hombre,Rommel Uño Martinez,@RommelUno,Ministerio de Medio Ambiente y Agua,designación,Oficina Técnica Nacional de los Ríos Pilcomayo y Bermejo,Otro,OTNPB,@OTNcuencasPB,,,,,
Directora General Ejecutiva de la ASUSS (Autoridad de Supervision de la Seguridad Social de Corto Plazo),2020-12-22,https://twitter.com/SaludDeportesBo/status/1341514883570003969,https://twitter.com/BoliviaMaes/status/1341691035953606656,,,,,,Mujer,Silvia Marisol Paz Zambrana,@SilviaMarisolP3,Ministerio de Salud y Deportes,designación,Autoridad de Supervision de la Seguridad Social de Corto Plazo,Autoridad de fiscalización,ASUSS,@AsussBolivia,,,,,
Director General Ejecutivo de la EGPP (Escuela de Gestión Pública Plurinacional),2020-12-22,https://twitter.com/minedubol/status/1341507306291421186,https://twitter.com/BoliviaMaes/status/1341677350564618241,,,,,,Hombre,Iván Iporre Salguero,@IvanIporre,Ministerio de Educación,designación,Escuela de Gestión Pública Plurinacional,Otro,EGPP,@egppbol,,,,,
